chr	start	end	exp	exp_noctl	exp_unique	exp_reads	ctl	ctl_unique	ctl_reads	pct_exp
chr20	32691680	32691720	4	4	4	619	0	0	648	4.18709677419355
chr20	32694020	32694060	5	5	5	536	1	1	654	3.04934823091248
chr20	32702440	32702480	6	6	6	481	1	1	541	3.37344398340249
chr20	32704520	32704560	11	11	10	427	3	3	477	2.79205607476636
chr20	32708400	32708440	4	4	4	355	0	0	423	4.76404494382022
chr20	32708680	32708720	10	9	9	271	2	2	314	3.47426470588235
chr20	32712880	32712940	4	4	4	557	0	0	596	4.27956989247312
chr20	32713300	32713340	4	4	4	553	0	0	584	4.22382671480144
chr20	32713880	32713940	4	4	4	401	0	0	400	3.99004975124378
chr20	32714880	32714920	5	5	5	465	1	1	536	2.88090128755365
chr20	32716580	32716620	7	7	5	449	0	0	478	5.32222222222222
chr20	32718520	32718560	4	4	4	484	0	0	523	4.32164948453608
chr20	32718740	32718780	5	5	5	466	0	0	467	5.01070663811563
chr20	32722700	32722740	4	4	4	398	0	0	468	4.70175438596491
chr20	32724120	32724160	8	5	5	193	3	2	249	2.14776632302405
chr20	32726000	32726060	4	4	4	300	0	0	372	4.95681063122924
chr20	32733500	32733560	5	5	4	326	0	0	416	5.10091743119266
chr20	32734640	32734700	5	5	5	567	0	0	646	5.69542253521127
chr20	32736680	32736740	5	5	5	478	1	1	511	2.67223382045929
chr20	32740920	32740960	5	5	4	366	0	0	348	3.80381471389646
chr20	32745960	32746000	4	4	4	460	1	1	577	2.50759219088937
chr20	32747500	32747560	7	7	7	477	1	1	481	3.52928870292887
chr20	32748680	32748720	8	8	8	252	2	2	263	2.78260869565217
chr20	32751440	32751500	4	4	4	418	0	0	429	4.10501193317422
chr20	32755920	32755960	6	6	5	374	1	1	465	3.10666666666667
chr20	32761940	32762020	337	337	86	588	0	0	563	82.3497453310696
chr20	32767440	32767480	9	7	7	531	6	2	598	2.62719298245614
chr20	32768340	32768400	5	5	5	524	0	0	583	5.56190476190476
chr20	32769200	32769260	5	5	4	432	0	0	425	3.93533487297921
chr20	32772800	32772860	5	5	5	423	0	0	483	5.70754716981132
chr20	32773320	32773360	4	4	4	431	0	0	484	4.49074074074074
chr20	32773900	32773940	4	4	4	314	0	0	319	4.06349206349206
chr20	32792580	32792640	6	6	5	593	1	1	676	2.8493265993266
chr20	32804720	32804760	4	4	4	430	1	1	480	2.23201856148492
chr20	32815040	32815080	10	8	8	470	4	3	531	2.25902335456476
chr20	32815640	32815680	4	4	4	421	1	1	486	2.30805687203791
chr20	32831920	32831960	6	6	6	377	2	2	405	2.14814814814815
chr20	32832040	32832080	4	4	4	398	0	0	467	4.69172932330827
chr20	32843880	32843920	5	5	5	564	0	0	587	5.20353982300885
chr20	32850520	32850560	4	4	4	404	1	1	381	1.88641975308642
chr20	32857540	32857580	4	4	4	437	0	0	447	4.09132420091324
